key,zh,en,file,line
anchor.s1,编辑模板,,AnchorEditorScreen.kt,84
anchor.s2,新建模板,,AnchorEditorScreen.kt,84
anchor.s3,模板名称,,AnchorEditorScreen.kt,94
anchor.s4,目标曲线,,AnchorEditorScreen.kt,127
anchor.s5,锚点,,AnchorEditorScreen.kt,132
anchor.s6,锚点 · 预览图上点空白加锚点、长按拖动调位置,,AnchorEditorScreen.kt,141
anchor.s7,时间单位为秒：9分30秒 填 570,,AnchorEditorScreen.kt,154
anchor.s8,+ 添加锚点,,AnchorEditorScreen.kt,166
anchor.s9,保存修改,,AnchorEditorScreen.kt,189
anchor.s10,保存模板,,AnchorEditorScreen.kt,189
anchor.s11,已保存 ✓,,AnchorEditorScreen.kt,193
anchor.s12,名称,,AnchorEditorScreen.kt,224
anchor.s13,秒,,AnchorEditorScreen.kt,237
anchor.s14,删,,AnchorEditorScreen.kt,257
anchor.s15,自定义模板 {monthNumber}{dayOfMonth}-{hour}{minute},,AnchorEditorScreen.kt,426
app.s9,烘焙记录仪,,ArtisanAlog.kt,30
ble.s1,蓝牙配网,,BleConfigScreen.kt,45
ble.s2,返回,,BleConfigScreen.kt,46
ble.s3,先让桥接器进入配网模式（紫灯闪烁），再扫描连接。,,BleConfigScreen.kt,51
ble.s4,还没有记录桥接器 IP，先到主界面连一次，或直接按 BOOT 键进配网。,,BleConfigScreen.kt,68
ble.s5,已重置，桥接器正在重启进入配网模式（约 5 秒后紫灯闪烁），稍后点「扫描桥接器」。,,BleConfigScreen.kt,72
ble.s6,重置失败：连不上桥接器 {host}，确认它在线（同一 WiFi）。,,BleConfigScreen.kt,74
ble.s7,重置中…,,BleConfigScreen.kt,83
ble.s8,🔄 重置桥接器 WiFi（换 WiFi 用）,,BleConfigScreen.kt,83
ble.s9,未找到桥接器，确认它紫灯闪烁（配网模式）且手机蓝牙已开,,BleConfigScreen.kt,98
ble.s10,扫描中…（约 8 秒）,,BleConfigScreen.kt,105
ble.s11,扫描桥接器,,BleConfigScreen.kt,105
ble.s12,找到的设备（点选）：,,BleConfigScreen.kt,110
ble.s13,WiFi 名称,,BleConfigScreen.kt,133
ble.s14,WiFi 密码,,BleConfigScreen.kt,141
ble.s15,请先扫描并选择一个设备,,BleConfigScreen.kt,151
ble.s16,WiFi 名不能为空，密码至少 8 位,,BleConfigScreen.kt,155
ble.s17,已发送，桥接器正在连接 {ssid}…,,BleConfigScreen.kt,165
ble.s18,配网成功！桥接器 IP：{host}（已自动记录，返回后可直接连接）,,BleConfigScreen.kt,174
ble.s19,已发送，但未自动发现桥接器。等它连上 WiFi 后，到主界面手动填 IP。,,BleConfigScreen.kt,176
ble.s20,配网失败，请重试（确认桥接器在配网模式）,,BleConfigScreen.kt,179
ble.s21,配网中…,,BleConfigScreen.kt,186
ble.s22,配网,,BleConfigScreen.kt,186
consent.s1,欢迎使用烤豆 RoastCurve,,ConsentDialog.kt,48
consent.s2,在线完整版（外部渠道）：{externalUrl}\n,,ConsentDialog.kt,72
consent.s3,在线完整版（国内渠道）：{cnUrl},,ConsentDialog.kt,73
consent.s4,不同意,,ConsentDialog.kt,87
consent.s5,同意并继续,,ConsentDialog.kt,92
consent.s6,点击「不同意」将无法继续使用本应用,,ConsentDialog.kt,96
consent.s7,提示,,ConsentDialog.kt,108
consent.s8,需要同意《隐私政策》才能使用本应用。确定退出吗？,,ConsentDialog.kt,109
consent.s9,退出应用,,ConsentDialog.kt,111
consent.s10,再看看,,ConsentDialog.kt,114
history.s1,删除这条记录？,,HistoryScreen.kt,42
history.s2,{id}\n删除后无法恢复,,HistoryScreen.kt,43
history.s3,烘焙记录,,HistoryScreen.kt,65
history.s4,还没有烘焙记录\n连接温控器烘一炉试试,,HistoryScreen.kt,77
history.s5,未命名,,HistoryScreen.kt,113
history.s6,{toInt}分{toInt}秒 · ,,HistoryScreen.kt,114
history.s7,{size}点,,HistoryScreen.kt,115
history.s8, · 失重{loss}%,,HistoryScreen.kt,118
app.s2,烘焙会话,,KeepAlive.android.kt,91
app.s3,烘豆进行期间的常驻提醒,,KeepAlive.android.kt,92
app.s4,曲线记录中,,KeepAlive.android.kt,103
app.s5,已进行 {minutes} 分钟 · 曲线记录中,,KeepAlive.android.kt,103
app.s6,烘焙进行中,,KeepAlive.android.kt,108
manual.s1,一、两种烘焙模式,,ManualScreen.kt,48
manual.s2,手动：你控制 SV（设定温度），±5 按钮随时手调火力，传统用法。,,ManualScreen.kt,49
manual.s3,跟随曲线：自动模式，每 2 秒按模板覆盖 SV，温控器自己跟着目标曲线跑。,,ManualScreen.kt,50
manual.s4,跟随时 SV 是「只读」的，控制器持续覆盖它。,,ManualScreen.kt,51
manual.s5,±5 按钮在跟随时只有一个作用：一键接管——按下即退出跟随、切回手动。,,ManualScreen.kt,52
manual.s6,二、连接与记录状态,,ManualScreen.kt,55
manual.s7,未连接：只能看设置和历史，没有开始/停止按钮。,,ManualScreen.kt,56
manual.s8,已连接 · 待命：实时豆温照常显示，但不画曲线、不走计时。,,ManualScreen.kt,57
manual.s9,已连接 · 记录中：曲线绘制、计时走动。,,ManualScreen.kt,58
manual.s10,「开始」= 连上后手动起表；「停止」= 断开并把曲线定稿保存。开启「入豆自动开始跟随」则投豆瞬间点「入豆」隐式起表。,,ManualScreen.kt,59
manual.s11,信号强度：连接后顶部显示彩色圆点 + dBm 值（绿强/黄中/橙弱/红极弱）。烘前若为橙/红，先调整桥接器位置或天线再开烘，避免中途掉线。,,ManualScreen.kt,60
manual.s12,三、完整烘焙流程,,ManualScreen.kt,63
manual.s13,准备,,ManualScreen.kt,64
manual.s14,给温控器和 Wi-Fi 转 RS485 设备通电，打开 App 连接（可在设置开启自动连接）。需预热时用 ±5 把 SV 设到预热温度。,,ManualScreen.kt,64
manual.s15,入豆（计时起点）,,ManualScreen.kt,65
manual.s16,投豆瞬间点「入豆」：清空预热段、计时归零、记录入豆时刻豆温。若在待命态，入豆会自动开始正式记录。,,ManualScreen.kt,65
manual.s17,选模板跟随（可选）,,ManualScreen.kt,66
manual.s18,点「跟随曲线」→ 选一炉（仅选中不立刻跟随）。入豆时若开着「入豆自动开始跟随」则自动进入跟随。图表上米灰虚线=目标曲线，橙色实线=实际豆温。,,ManualScreen.kt,66
manual.s19,烘焙过程,,ManualScreen.kt,67
manual.s20,点事件标记即可，全程不用碰 SV：黄点（转黄）、一爆、一爆止。阶段卡自动算脱水/美拉德/发展三段时长与占比。,,ManualScreen.kt,67
manual.s21,出豆与收尾,,ManualScreen.kt,68
manual.s22,点「出豆」：SV 自动降到 25°C 进入冷却并立即存快照。冷却完成后点「停止」最终定稿。,,ManualScreen.kt,68
manual.s23,四、记录保存机制,,ManualScreen.kt,71
manual.s24,连接期间每 30 秒自动存草稿。,,ManualScreen.kt,72
manual.s25,点「出豆」立即存一版快照。,,ManualScreen.kt,73
manual.s26,停止/断开时最终定稿。,,ManualScreen.kt,74
